Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
2012-06-14,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,F,18,Foot & hand bitten,N,small blacktip shark?
2012-06-14,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,,Minor injury,N,Shark involvement not confirmed
2012-06-14,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,,Calf bitten,N,small blacktip shark?
2012-06-14,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,16,Laceration to right foot,N,Blacktip shark 
2012-06-12,2012.0,Unprovoked,AUSTRALIA,Victoria,Port Campbell,Surfing,M,42,Laceration to right foot,N,1.5 m shark
2012-06-10,2012.0,Provoked,ITALY,Sardinia,Muravera,Attempting to rescue an injured & beached shark,M,57,Lower left leg injured PROVOKED ACCIDENT,2017,"Blue shark, 2.5m"
2012-06-03,2012.0,Unprovoked,AUSTRALIA,New South Wales,"Redhead Beach, Newcastle",Surfing,M,30,"No injury, ski bitten",N,"White shark, 2 m"
2012-06-02,2012.0,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,F,12,Laceration to thigh,N,
2012-06-02,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County","Boarding (Boogie, Paddle, Body)",M,25,Severe laceration to foot,N,
2012-05-31,2012.0,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Wading,F,33,Foot bitten,N,"18"" to 24"" shark"
2012-05-29,2012.0,Unprovoked,MEXICO,Guerrero," Boca de la Le�a, La Uni�n",Fishing,M,46,Left hand severed,N,"Bull shark, 3m"
2012-05-23,2012.0,Unprovoked,USA,Florida,"Jacksonville, Duval County",Surfing,M,22,Lacerations to foot,N,4' to 5' shark
2012-05-20,2012.0,Boating,USA,Hawaii,"Iroquiois Point, Oahu",Fishing,M,,"No injury, teethmarks in kayak",N,"Tiger shark, 8' to 9' "
2012-05-16,2012.0,Unprovoked,FIJI,,Matacucu Reef ,Fishing,M,20,Lacerations to head,N,
2012-05-12,2012.0,Boating,USA,California,"Leffingwell Landing, Cambria,  San Luis Obispo County",Fishing,M,30,"No injury, kayaker fell in the water when kayak bitten by a shark",N,White shark
2012-05-09,2012.0,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,F,47,Upper left thigh bitten,N,
2012-05-06,2012.0,Unprovoked,USA,California,Off Catalina Island,"Boarding (Boogie, Paddle, Body)",F,15,"No injury, shark bit paddleboard",N,White shark
2012-04-19,2012.0,Unprovoked,USA,Florida,"Indialantic, Brevard County",Surfing,M,28,Lacerations to hand,N,5' shark
2012-04-19,2012.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Caves near Kogel Bay,"Boarding (Boogie, Paddle, Body)",M,20,FATAL,Y,"White shark, 4 m to 5m "
2012-04-11,2012.0,Boating,AUSTRALIA,South Australia,"Dolphin Bay, Innes National Park",Kayaking,M,27,Minor wound to his thigh when shark bit kayak,N,"White shark, 6m "
2012-04-03,2012.0,Unprovoked,USA,Hawaii,"Leftovers near Chun's Reef, Oahu",Surfing,M,28,Lacerations to left foot,N,"Tiger shark, 10'  "
2012-04-00,2012.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",,M,,Right shin bitten,N,a small shark
2012-03-31,2012.0,Unprovoked,AUSTRALIA,Western Australia,Stratham Beach,Diving,M,33,FATAL,Y,"White shark, 4m "
2012-03-24,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to foot,N,
2012-03-22,2012.0,Boating,AUSTRALIA,Western Australia,Kalbarri,Fishing,,,"No injury to occupants. Shark bit propelle, rope & crayfish float",N,White shark
2012-03-20,2012.0,Unprovoked,AUSTRALIA,Queensland,Nobby's Beach,Surfing,M,20,Lacerations to left calf,N,Possibly a bull shark
2012-03-15,2012.0,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Surfing,M,61,Left forearm bitten,N,Possibly a 5' to 6' bull shark
2012-03-14,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,15,Bitten on ankle,N,4' to 5' shark
2012-03-14,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Bitten on calf,N,4' to 5' shark
2012-03-06,2012.0,Unprovoked,NEW ZEALAND,North Island,"Opunake, Taranake",Surfing,M,,Lacerations to left calf,N,
2012-03-06,2012.0,Provoked,AUSTRALIA,Victoria,"Shipwreck Cove, Melbourne Aquarium",Diving,F,34,Superficial lacerations to right side of face PROVOKED ACCIDENT,N,"Tawny nurse shark, 40cm"
2012-03-05,2012.0,Unprovoked,REUNION,Saint-Benoit,Port de la�Marine,"Boarding (Boogie, Paddle, Body)",M,31,"No injury, board bitten",N,
2012-03-04,2012.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,19,Lacerations to left calf,N,4' shark
2012-03-03,2012.0,Unknown,SAUDI ARABIA,Tabuk Province,Off Duba,Surfing,M,42,Harassed by sharks but not injured by them,,
2012-03-01,2012.0,Provoked,CHILE,Antofagasta Province,Antofagasta,Fishing,M,,Hand injured PROVOKED INCIDENT,N,
2012-02-26,2012.0,Provoked,USA,Florida,"Palm Beach Inlet, Palm Beach County",Surfing,M,,Laceration to right foot when he struck a shark PROVOKED INCIDENT,N,Spinner shark
2012-02-25,2012.0,Unprovoked,AUSTRALIA,New South Wales,Broughton Island,Fishing,M,,Laceration to left foot,N,Grey nurse shark
2012-02-20,2012.0,Boating,SOUTH AFRICA,Western Cape Province,Strandfontein,Fishing,,,"No injury to occupants, boat damaged",N,"White shark, 7m"
2012-02-06,2012.0,Unprovoked,AUSTRALIA,Queensland,Wurtulla,Surfing,M,29,"No injury, but fin lost from surfboard",N,
2012-01-27,2012.0,Unprovoked,USA,Hawaii,Lanai,Snorkeling,,,"No injury, shark bit swim fin",N,6' to 8' shark
2012-01-19,2012.0,Unprovoked,AUSTRALIA,Western Australia,Coral Bay,Snorkeling,M,26,Lacerations to right forearm,N,"Tiger shark, 3m"
2012-01-22,2012.0,Unprovoked,BAHAMAS,,Cat Island,Diving,M,,"No injury, shark grabbed his camera",N,Tiger shark
2012-01-18,2012.0,Provoked,TAIWAN,Taitung ,Taimali,Fishing,M,24,Bitten on left thigh     PROVOKED ACCIDENT,N,"Blue shark, 70-kg blue shark"
2012-01-18,2012.0,Unprovoked,AUSTRALIA,New South Wales,Redhead Beach,Surfing,M,44,Lacerations to thigh,N,"White shark, 2.7 m"
2012-01-15,2012.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. Johns",Swimming,M,25,FATAL,Y,Thought to involve a bull shark
2012-01-13,2012.0,Unprovoked,USA,Oregon,"Lincoln City, Lincoln County",Surfing,M,53,"No injury, surfboard damaged",N,White shark
2012-01-03,2012.0,Unprovoked,AUSTRALIA,New South Wales,North Avoca Beach,Surfing,M,28,Right forearm and wrist injured,N,2 m shark
2012-01-02,2012.0,Unprovoked,AUSTRALIA,Queensland,Duranbah,Fishing,M,34,"No injury, punctures to swim fin",N,Allegedly a 4 m tiger shark
2011-12-31,2011.0,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",,M,,Hand injured,N,
2011-12-26,2011.0,Unknown,ANTIGUA,St John's,Fort James Beach,Swimming,M,,Bitten on right hand & wrist,,Shark involvement not confirmed
2011-12-25,2011.0,Unprovoked,ECUADOR,Santa Elena,Barand�a Beach,Surfing,M,23,Lacerations to left thigh and calf,N,
2011-12-23,2011.0,Unprovoked,USA,Florida,New Smyrna Beach,Surfing,M,27,Laceration to ankle,N,
2011-12-21,2011.0,Provoked,USA,Hawaii,"Makahuena Point, Kauai",Canoeing,M,,"No injury, after kayak collided with the shark, it bit the rudder  PROVOKED INCIDENT",N,7' to 8' shark 
2011-12-21,2011.0,Boating,SOUTH AFRICA,Eastern Cape Province,"Noordhoek, Port Elizabeth",Fishing,M,35,No injury but kayak dented,N,
2011-12-11,2011.0,Unprovoked,AUSTRALIA,New South Wales,Angourie,Surfing,M,51,5 puncture wounds to thigh,N,"White shark, 2.5m"
2011-12-07,2011.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Between Sodwana & Cape Vidal,Surfing,M,,"No injury, ski damaged",,Shark involvement not confirmed
2011-12-07,2011.0,Unprovoked,AUSTRALIA,New South Wales,Maroubra,Surfing,M,14,Minor injuries to left leg ,N,Wobbegong shark
2011-12-06,2011.0,Unprovoked,USA,Oregon,Seaside Cove,Surfing,F,,Minor injury to calf ,N,
2011-12-05,2011.0,Unknown,AUSTRALIA,Queensland,Bushy Ilet,Fishing,,,Killed by a shark or crocodile.,,Shark involvement not confirmed
2011-12-02,2011.0,Unprovoked,AUSTRALIA,New South Wales,Broken Head,Surfing,M,63,Torn shoulder ligament as result of collision with shark,N,
2011-11-29,2011.0,Unprovoked,INDONESIA,Bali,Tabanan,Surfing,M,18,Lacerations to right hand,N,
2011-11-28,2011.0,Unprovoked,AUSTRALIA,Queensland,Peregian,Swimming,M,10,Puncture marks to foot,N,Wobbegong shark?
2011-11-22,2011.0,Boating,USA,California,Pigeon Point,Kayaking,M,,"No injury, kayak bitten",N,"White shark, 15' to 16'"
2011-11-20,2011.0,Unprovoked,PAPUA NEW GUINEA,East New Britain,Pigeon Island,Diving,M,,"No injury, shark collided with diver",N,
2011-11-12,2011.0,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda",Surfing,M,35,Legs bitten,N,
2011-11-11,2011.0,Unprovoked,REUNION,Bois-Blanc ,Sainte-Rose,Fishing,M,42,Left foot bitten,N,
2011-10-29,2011.0,Unprovoked,USA,California,"Marina State Beach, Monterey County",Surfing,M,27,"Lacerations to right wrist, foream & neck",N,White shark
2011-10-28,2011.0,Unprovoked,SCOTLAND,Moray,Spey Bay,Surfing,M,26,"No injury, shark bumped leg & board. ",N,8' to 10' shark
2011-10-28,2011.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,"uShaka Aquarium, Durban",Diving,,,Arm bitten by captive shark PROVOKED INCIDENT,N,Raggedtooth shark
2011-10-22,2011.0,Unprovoked,AUSTRALIA,Western Australia,Rottnest Island,Diving,M,32,FATAL,Y,"White shark, 10'"
2011-10-20,2011.0,Unprovoked,USA,Oregon,"Newport, Lincoln County",Surfing,M,41,"No injury, shark bit surfboard",N,"White shark, 15'"
2011-10-19,2011.0,Unprovoked,AUSTRALIA,Victoria,Elwood Beach,Diving,M,50,Small bruise to calf,N,"Port Jackson shark, 1m"
2011-10-11,2011.0,Unprovoked,USA,Florida,Cape Canaveral,Surfing,M,,Foot bitten,N,3' shark
2011-10-10,2011.0,Unprovoked,USA,Oregon,Seaside,Surfing,M,,No injury,N,10' to 12' shark
2011-10-09,2011.0,Unprovoked,AUSTRALIA,Western Australia,Cottesloe Beach,Swimming,M,64,FATAL,Y,
2011-10-05,2011.0,Boating,REUNION,,Cap La Houssaye,Canoeing,M,51,No injury to occupant,N,2 to 2.5 m shark
2011-10-02,2011.0,Unprovoked,USA,Florida,"Santa Maria Island, Manatee County",Fishing,M,,Minor injury to thigh,N,
2011-10-01,2011.0,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",,M,29,Lacerations to right wrist and middle finger,N,
2011-09-30,2011.0,Unknown,USA,Puerto Rico,Hatillo Beach,Surfing,M,27,Lacerations to lower right leg ,,No shark involvement
2011-09-28,2011.0,Provoked,DOMINICAN REPUBLIC,Saman� Province,Playa Jackson ,Fishing,M,48,Severe injuries to left arm PROVOKED INCIDENT,N,
2011-09-28,2011.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Clovely Beach,Swimming,M,43,"Right leg severed, left leg lacerated",N,White shark
2011-09-24,2011.0,Unprovoked,USA,Florida,"Santa Maria Island, Manatee County",Fishing,M,21,Laceration to left thigh,N,"Bull shark, 6'"
2011-09-24,2011.0,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Jumping in the waves,M,5,Laceration to left thigh,N,
2011-09-20,2011.0,Boating,USA,Hawaii,Kauai,Canoeing,M,,"No injury, canoe bitten by shark",N,
2011-09-19,2011.0,Unprovoked,REUNION,Saint-Gilles,Boucan-Canot,"Boarding (Boogie, Paddle, Body)",M,38,FATAL,Y,
2011-09-17,2011.0,Unprovoked,KENYA,Coast Province,"Mama Ngina Beach, Mombasa ",Swimming,M,17,FATAL,Y,
2011-09-16,2011.0,Unprovoked,USA,Florida,New Smyrna Beach,Surfing,M,25,Lacerations to arm,N,4' to 6' shark
2011-09-11,2011.0,Unprovoked,USA,California,"Samoa Beach, Humboldt County",Surfing,M,37,"No injury, board bitten",N,
2011-09-11,2011.0,Unprovoked,PAPUA NEW GUINEA,Central Province,"Hula, near Port Moresby",Surfing,M,30,Lacerations to right leg,N,"Tiger shark, 2m"
2011-09-04,2011.0,Unprovoked,USA,Hawaii,"Nimitz State Beach, Oahu",Surfing,,,"No injury, shark bit surfboard",N,
2011-09-04,2011.0,Unprovoked,AUSTRALIA,Western Australia, Bunker Bay,"Boarding (Boogie, Paddle, Body)",M,21,FATAL,Y,White shark
2011-09-02,2011.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Lacerations to ankle & foot,N,"6' shark, possibly a blactip or spinner shark"
2011-08-31,2011.0,Unprovoked,USA,Florida,Crescent Beach St. Johns County,Surfing,M,19,Lacerations to lower leg,N,6' shark
2011-08-28,2011.0,Unknown,AUSTRALIA,Queensland,Fantome Island,Swimming,M,48,FATAL,,Shark involvement prior to death not confirmed
2011-08-28,2011.0,Unprovoked,USA,Texas,"Grass Island, Aransas County",Fishing,F,39,"Lacerations to anterior left shin, abrasion to posteior right leg",N,
2011-08-26,2011.0,Unprovoked,RUSSIA,Primorsky Krai,Slavyanka,"Standing, collecting sea stars",M,,Superficial laceration to shoulder,N,
2011-08-24,2011.0,Unprovoked,USA,North Carolina,"Buxton Beach, Dare County",Surfing,M,21,Lacerations to foot,N,
2011-08-24,2011.0,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,,M,10,Heel bitten,N,
2011-08-23,2011.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Lookout Beach, near the Keurbooms river mouth in Plettenberg Bay",Surfing,M,49,FATAL,Y,"White shark, >6'"
2011-08-18,2011.0,Unprovoked,RUSSIA,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Zheltukhin Island,Swimming,M,16,"Lacerations to hip, thigh and knee",N,
2011-08-17,2011.0,Unprovoked,USA,North Carolina,"Kure Beach, New Hanover County",Wading,F,20s,Lacerations to foot,N,Possibly a 5' to 6' sandtiger shark
2011-08-17,2011.0,Unknown,USA,North Carolina,"Wrightsville Beach, New Hanover County",,M,12,Abrasions to left hand,,Shark involvement not confirmed
2011-08-17,2011.0,Unprovoked,RUSSIA,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Vityaz,Swimming,M,25,Hands severed,N,4 m shark
2011-08-16,2011.0,Unprovoked,FRENCH POLYNESIA,Society Islands,"Teahupoo, Tahiti",Surfing,M,32,"No injury, board bitten",N,Grey reef shark 
2011-08-16,2011.0,Unprovoked,USA,Puerto Rico, Vieques,Floating ,M,27,Lacerations to  lower right leg and foot,N,
2011-08-16,2011.0,Unprovoked,SEYCHELLES,Praslin,Anse Lazio ,Swimming,M,30,FATAL,Y,"Bull shark, 6'"
2011-08-15,2011.0,Unknown,USA,South Carolina,"Myrtle Beach, Horry County",Surfing,M,7,Puncture wounds to foot,N,Shark involvement not confirmed
2011-08-11,2011.0,Unprovoked,USA,North Carolina,Beaufort Inlet,Swimming,M,54,Lower right leg bitten,N,
2011-08-01,2011.0,Unprovoked,SEYCHELLES,Praslin,Anse Lazio ,Diving,M,36,FATAL,Y,
2011-07-31,2011.0,Unknown,BRAZIL,Pernambuco,Praia do Pina,Swimming,M,14,Cause of death may have been drowning; remains scavenged by sharks,,Shark involvement prior to death not confirmed
2011-07-30,2011.0,Sea Disaster,PHILIPPINES,,,Sea disaster,M,43,The two Malabagos were bitten by sharks but survived. The other occupants of the boat  were rescued.,N,
2011-07-25,2011.0,Unprovoked,USA,New Jersey,"Egg Harbor, Atlantic County",Fishing,M,,"No injury, shark bit boot",N,
2011-07-22,2011.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Cintza Beach, East London",Surfing,M,29,Upper left arm & right leg bitten,N,"White shark, 3m to 4m"
2011-07-19,2011.0,Unprovoked,USA,North Carolina,"Ocracoke Island, Hyde County","Boarding (Boogie, Paddle, Body)",F,6,Lower right leg & foot bitten,N,
2011-07-15,2011.0,Boating,REUNION,Saint-Gilles,Brisants. ,Kayaking or Wave skiing,M,,No injury,N,
2011-07-13,2011.0,Unprovoked,USA,Texas,"South Padre Island, Cameron County",Surfing,M,,Lacerations to left foot,N,
2011-07-13,2011.0,Unprovoked,BAHAMAS,Grand Bahama Island,Off Lucaya,Diving,M,54,Injuries to arm,N,
2011-07-07,2011.0,Unprovoked,USA,Texas,"Sunday Beach, Matagorda Island, Calhoun  County",Swimming,M,12,Foot bitten,N,
2011-07-07,2011.0,Unprovoked,USA,Texas,"Mustang Island, Nueces County",Fishing,M,14,Lacerations to right foot,N,
2011-07-06,2011.0,Unprovoked,REUNION,Saint-Gilles,Roches Noires,Surfing,M,16,Minor injuries: scratches on nose & ankle. Board broken in two,N,
2011-07-05,2011.0,Unprovoked,COLUMBIA,Sucre,"Libertad, San Onofre",Kayaking,M,17,"Right arm bitten, defense wounds to left hand",N,
2011-06-30,2011.0,Unprovoked,TURKS & CAICOS,Middle Caicos,Mudjin Harbor,Snorkeling,M,28,Lacerations to left shoulder and back,N,
2011-06-29,2011.0,Unprovoked,BRAZIL,Pernambuco,Praia do Pina,Surfing,M,21,Lacerations to right thigh,N,
2011-06-28,2011.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Aliwal Shoal,Diving,M,22,Severe lacerations to hands and  left leg,N,"Bull shark, 3m female"
2011-06-26,2011.0,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Surfing,F,10,Ankle bitten,N,"Bull shark, 6'"
2011-06-24,2011.0,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,,Shark leapt onto surfboard; surfer uninjured ,N,"White shark, 5' k"
2011-06-21,2011.0,Unprovoked,USA,Florida,"Perdido Key, Escambia County",Jet skiing,M,20,Lacerations to foot and ankle,N,
2011-06-19,2011.0,Unprovoked,TURKS & CAICOS,Caicos Bank,French Cay,Fishing,M,35,Right calf bitten,N,5' shark
2011-06-19,2011.0,Unprovoked,COSTA RICA,Guanacaste,Playa Grande,Surfing,M,15,FATAL,Y,
2011-06-15,2011.0,Unprovoked,REUNION,Saint-Gilles-les-Bains,Boucan-Canot,"Boarding (Boogie, Paddle, Body)",M,31,FATAL,Y,
2011-06-14,2011.0,Boating,UNITED KINGDOM,Cornwall,St. Ives,Fishing,,,"No injury, shark slammed into boat",N,"Oceanic whitetip shark, 7'"
2011-06-12,2011.0,Unprovoked,USA,Florida,"Off Jupiter Inlet, Palm Beach County",Diving,M,28,Lacerations to right calf,N,"Blacktip shark, 4'"
2011-06-06,2011.0,Unprovoked,COLUMBIA,San Andr�s archipelago,Albuquerque Cay,Fishing,M,24,Injuries to right hand and forearm,N,
2011-06-06,2011.0,Unprovoked,USA,California,"La Jolla, San Diego County",Fishing,M,28,"No injury, minor damage to wetsuit",N,"Sevengill shark, 6' to 8'"
2011-06-06,2011.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,19,Puncture wound to calf,N,3' to 4' shark
2011-06-01,2011.0,Unprovoked,MALAYSIA,Kedah,Palau Payar,Snorkeling,F,,Laceration to dorsum of right foot,N,Blacktip reef shark 
2011-05-30,2011.0,Unprovoked,USA,Texas,"Follett's Island, Brazoria County","Boarding (Boogie, Paddle, Body)",F,22,Lacerations & punctures to right thigh ,N,
2011-05-29,2011.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Robberg Beach,Surfing,M,33,"No injury, board bumped by shark",N,White shark
2011-05-25,2011.0,Unprovoked,USA,Hawaii,"Lyman Beach, Kailua-Kona",Surfing,F,,"No injury, board bitten",N,"Tiger shark, 10'"
2011-05-22,2011.0,Unprovoked,USA,Hawaii,"Lyman Beach, Kailua-Kona","Boarding (Boogie, Paddle, Body)",F,,"No injury, board bitten",N,Tiger shark
2011-05-21,2011.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Levan Point,Fishing,M,28,"Thigh bitten, FATAL",Y,Zambesi shark
2011-05-13,2011.0,Unprovoked,USA,Florida,"Ponte Vedra Beach, St Johns County",Surfing,M,86,Lacerations to left foot & ankle,N,
2011-05-21,2011.0,Unprovoked,NEW CALEDONIA,North Province,Kendec,"Boarding (Boogie, Paddle, Body)",M,15,"Thigh bitten, FATAL",Y," Tiger shark, 2.8m"
2011-05-13,2011.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,M,37,Minor injury; puncture wounds to calf,N,
2011-05-10,2011.0,Provoked,USA,Florida,Miami,Fishing,M,,Laceration to arm by captive shark PROVOKED INCIDENT,N,"Sandbar shark, 8'"
2011-05-07,2011.0,Unknown,UNITED ARAB EMIRATES (UAE),Umm al Qaywayan Province,Khor Fakkan ,Fishing,M,43,"Erroneously reported on several internet sites as a ""shark attack"", it was the shark 8', 300-kg mako shark that was attacked, not the fisherman",,Invalid
2011-05-04,2011.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Palm Beach,Fishing,M,37,Calf bitten,N,
2011-04-26,2011.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Fishing,M,32,Calf bitten,N,"Bull shark, 12'"
2011-04-23,2011.0,Unprovoked,AUSTRALIA,Western Australia,Red Bluffs,Fishing,M,17,Heel bitten,N,"reef shark, 1.5m"
2011-04-22,2011.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,49,Minor puncture wounds,N,1' to 2' shark
2011-04-16,2011.0,Unprovoked,NEW ZEALAND,South Island,Snapper Point,Surfing,M,41,Puncture to left hand,N,possibly a bronze whaler shark
2011-04-12,2011.0,Unprovoked,INDONESIA,Bali,Balian,Surfing,M,,Lacerations to forearm,N," Bull shark, 2.5 m"
2011-04-08,2011.0,Unprovoked,FIJI,Vitu Levu,"Malake Island, Ra Province",Diving,M,27,Minor injuries to left leg and hand,N,
2011-03-29,2011.0,Provoked,USA,Texas,Matagorda Beach,"Standing, holding shark pup",M,,Minor laceration to shoulder from captive shark PROVOKED INCIDENT,N,Blacktip shark pup
2011-03-24,2011.0,Unprovoked,MEXICO,Quintana Roo,"Gaviotas Beach, Cancun",Swimming,F,,Lower leg & foot bitten,N,Bull shark
2011-03-23,2011.0,Unprovoked,AUSTRALIA,New South Wales,Crowdy Head,Surfing,M,48,Severe injury to left forearm,N,"Bull shark, 2.5m"
2011-03-21,2011.0,Unprovoked,MEXICO,Quintana Roo,,Swimming,M,46,Right foot bitten,N,
2011-03-21,2011.0,Unprovoked,FIJI,,Nukudamu ,Fishing,M,30,"Left forearm severely bitten, surgically amputated",N,
2011-03-16,2011.0,Unprovoked,AUSTRALIA,New South Wales,"Jimmys Beach, Port Stephens","Boarding (Boogie, Paddle, Body)",F,24,"Severe injuries to head, neck, shoulder & upper left arm",N,3 m to 4 m shark
